clf,acc,recall,precision,f1,ds_name,split_idx,n_splits,n_repeats,x,mz_name,payload,image_rep,normalize
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,24,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,16,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.574468085106383,0.5706521739130435,0.58125,0.5582706766917294,iid_test,0,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6808510638297872,0.6829710144927537,0.6898496240601504,0.6785225718194254,iid_test,1,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.782608695652174,0.7826086956521738,0.7847619047619048,0.7821969696969697,iid_test,2,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6739130434782609,0.6739130434782609,0.676923076923077,0.6725201708590414,iid_test,3,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6569200779727096,0.6495238095238096,iid_test,4,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6170212765957447,0.6168478260869565,0.6168478260869565,0.6168478260869565,iid_test,5,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.6376811594202898,0.6381818181818182,0.637641723356009,iid_test,6,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7391304347826086,0.7391304347826086,0.7565922920892495,0.7346153846153847,iid_test,7,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5652173913043478,0.5652173913043478,0.5699797160243407,0.5576923076923077,iid_test,8,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5434782608695652,0.5434782608695652,0.5456349206349207,0.5380200860832138,iid_test,9,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7021276595744681,0.7038043478260869,0.7083333333333333,0.7009090909090909,iid_test,10,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5957446808510638,0.5978260869565217,0.6015037593984962,0.5927952576379389,iid_test,11,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,iid_test,12,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,iid_test,13,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086957,0.6306818181818181,0.6302600472813239,iid_test,14,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6595744680851063,0.6594202898550725,0.6594202898550725,0.6594202898550725,iid_test,15,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6595744680851063,0.6594202898550725,0.6594202898550725,0.6594202898550725,iid_test,16,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6569200779727096,0.6495238095238096,iid_test,17,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.7017543859649122,0.6933333333333334,iid_test,18,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,19,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5957446808510638,0.5978260869565217,0.6015037593984962,0.5927952576379389,iid_test,20,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.723404255319149,0.7219202898550725,0.7268518518518519,0.7213862289101687,iid_test,21,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5217391304347826,0.5217391304347826,0.5219047619047619,0.5208333333333333,iid_test,22,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5869565217391305,0.5869565217391304,0.5871212121212122,0.5867612293144208,iid_test,23,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6533333333333333,0.6515151515151515,iid_test,24,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,17,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6595744680851063,0.6603260869565217,0.6609090909090909,0.6594202898550725,iid_test,0,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5957446808510638,0.5960144927536233,0.5960144927536233,0.5957446808510638,iid_test,1,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086957,0.6306818181818181,0.6302600472813239,iid_test,2,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6739130434782609,0.6739130434782609,0.6742424242424242,0.6737588652482269,iid_test,3,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7608695652173914,0.7608695652173914,0.7613636363636364,0.7607565011820331,iid_test,4,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5957446808510638,0.5942028985507246,0.5962962962962963,0.5927952576379389,iid_test,5,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.6394927536231885,0.641025641025641,0.637641723356009,iid_test,6,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086956,0.6326923076923077,0.6288561936402468,iid_test,7,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6533333333333333,0.6515151515151515,iid_test,8,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,9,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.723404255319149,0.723731884057971,0.723731884057971,0.723404255319149,iid_test,10,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6170212765957447,0.6177536231884058,0.6181818181818182,0.6168478260869565,iid_test,11,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5869565217391305,0.5869565217391304,0.5871212121212122,0.5867612293144208,iid_test,12,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.717391304347826,0.7173913043478262,0.7281746031746033,0.7140124342419896,iid_test,13,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6533333333333333,0.6515151515151515,iid_test,14,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.6385869565217391,0.6385869565217391,0.6382978723404256,iid_test,15,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.6394927536231885,0.641025641025641,0.637641723356009,iid_test,16,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086956,0.6326923076923077,0.6288561936402468,iid_test,17,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086956,0.6326923076923077,0.6288561936402468,iid_test,18,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,19,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5319148936170213,0.5317028985507246,0.5317028985507246,0.5317028985507246,iid_test,20,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7021276595744681,0.7028985507246377,0.7036363636363636,0.7019927536231885,iid_test,21,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086956,0.6369047619047619,0.6260162601626016,iid_test,22,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6739130434782609,0.6739130434782609,0.676923076923077,0.6725201708590414,iid_test,23,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086957,0.6306818181818181,0.6302600472813239,iid_test,24,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,18,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7021276595744681,0.7047101449275363,0.7164750957854407,0.6987179487179487,iid_test,0,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6595744680851063,0.6594202898550725,0.6594202898550725,0.6594202898550725,iid_test,1,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5869565217391305,0.5869565217391304,0.5871212121212122,0.5867612293144208,iid_test,2,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6533333333333333,0.6515151515151515,iid_test,3,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086957,0.6306818181818181,0.6302600472813239,iid_test,4,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7446808510638298,0.7472826086956521,0.7614942528735633,0.7417582417582418,iid_test,5,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7021276595744681,0.7047101449275363,0.7164750957854407,0.6987179487179487,iid_test,6,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6533333333333333,0.6515151515151515,iid_test,7,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,8,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086957,0.6306818181818181,0.6302600472813239,iid_test,9,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.574468085106383,0.572463768115942,0.575187969924812,0.5695970695970696,iid_test,10,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7659574468085106,0.7681159420289855,0.7781954887218046,0.7642498860009119,iid_test,11,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,iid_test,12,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086957,0.6306818181818181,0.6302600472813239,iid_test,13,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086956,0.6326923076923077,0.6288561936402468,iid_test,14,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7446808510638298,0.743659420289855,0.7463369963369964,0.7436363636363637,iid_test,15,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7021276595744681,0.7010869565217391,0.7032967032967032,0.7009090909090909,iid_test,16,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086956,0.6326923076923077,0.6288561936402468,iid_test,17,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,iid_test,18,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,iid_test,19,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7021276595744681,0.7047101449275363,0.7164750957854407,0.6987179487179487,iid_test,20,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7659574468085106,0.7681159420289855,0.7781954887218046,0.7642498860009119,iid_test,21,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6739130434782609,0.6739130434782609,0.676923076923077,0.6725201708590414,iid_test,22,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.782608695652174,0.7826086956521738,0.7847619047619048,0.7821969696969697,iid_test,23,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,23,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.782608695652174,0.7826086956521738,0.7847619047619048,0.7821969696969697,iid_test,24,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,24,5,5,19,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7446808510638298,0.7445652173913043,0.7445652173913043,0.7445652173913043,iid_test,0,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,0,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5957446808510638,0.5960144927536233,0.5960144927536233,0.5957446808510638,iid_test,1,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,1,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6533333333333333,0.6515151515151515,iid_test,2,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,2,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,3,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,3,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5434782608695652,0.5434782608695652,0.543560606060606,0.5432624113475177,iid_test,4,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,4,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6382978723404256,0.634963768115942,0.6502016129032258,0.6275058275058275,iid_test,5,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,5,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6808510638297872,0.6802536231884058,0.6809090909090909,0.6802721088435374,iid_test,6,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,6,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,7,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,7,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.5869565217391305,0.5869565217391304,0.5871212121212122,0.5867612293144208,iid_test,8,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,8,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7391304347826086,0.7391304347826086,0.746588693957115,0.7371428571428571,iid_test,9,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,9,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6170212765957447,0.6141304347826086,0.6235294117647059,0.6083333333333334,iid_test,10,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,10,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.723404255319149,0.7246376811594203,0.7271062271062271,0.7229024943310658,iid_test,11,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,11,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,iid_test,12,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,12,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6304347826086957,0.6304347826086956,0.6326923076923077,0.6288561936402468,iid_test,13,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,13,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.6956521739130435,iid_test,14,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,14,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.8085106382978723,0.8052536231884058,0.8397177419354839,0.8027972027972028,iid_test,15,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,15,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7021276595744681,0.7028985507246377,0.7036363636363636,0.7019927536231885,iid_test,16,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,16,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7391304347826086,0.7391304347826086,0.7391304347826086,0.7391304347826086,iid_test,17,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,17,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.7608695652173914,0.7608695652173914,0.7653846153846153,0.7598481252966303,iid_test,18,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,18,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,iid_test,19,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,19,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6808510638297872,0.6829710144927537,0.6898496240601504,0.6785225718194254,iid_test,20,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,20,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6595744680851063,0.661231884057971,0.6648148148148147,0.6581818181818182,iid_test,21,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,21,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,0.6956521739130435,0.6956521739130435,0.6971428571428572,0.6950757575757576,iid_test,22,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
XGBClassifier,1.0,1.0,1.0,1.0,iid_train,22,5,5,20,tiny-imagenet_resnet18,rand,gf50,none
