run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
4,ghrp_stl10,4,0.5599359615769461,0.9983990394236542,3,osl_siamese_cnn
4,ghrp_stl10,5,0.5679407644586753,0.9987992795677406,3,osl_siamese_cnn
4,ghrp_stl10,6,0.5703422053231939,0.9991995197118272,3,osl_siamese_cnn
4,ghrp_stl10,7,0.5655393235941565,0.9993996397838704,3,osl_siamese_cnn
4,ghrp_stl10,8,0.0,0.1703021813087852,3,osl_siamese_cnn
4,ghrp_stl10,9,0.4610766459875925,0.998999399639784,3,osl_siamese_cnn
4,ghrp_stl10,10,0.2793676205723434,0.9959975985591356,3,osl_siamese_cnn
4,ghrp_stl10,11,0.573944366619972,0.9997998799279568,3,osl_siamese_cnn
4,ghrp_stl10,12,0.0218130878527116,0.8681208725235141,3,osl_siamese_cnn
4,ghrp_stl10,13,0.3093856313788273,0.996397838703222,3,osl_siamese_cnn
4,ghrp_stl10,14,0.2641584950970582,0.9953972383430058,3,osl_siamese_cnn
4,ghrp_stl10,15,0.4166499899939964,0.9993996397838704,3,osl_siamese_cnn
4,ghrp_stl10,16,0.997398439063438,1.0,3,osl_siamese_cnn
4,ghrp_stl10,17,0.9501701020612368,1.0,3,osl_siamese_cnn
4,ghrp_stl10,18,0.8983390034020412,1.0,3,osl_siamese_cnn
4,ghrp_stl10,19,0.8511106663998399,1.0,3,osl_siamese_cnn
4,ghrp_stl10,20,1.0,1.0,3,osl_siamese_cnn
4,ghrp_stl10,21,0.9825895537322392,1.0,3,osl_siamese_cnn
4,ghrp_stl10,22,0.9705823494096458,1.0,3,osl_siamese_cnn
4,ghrp_stl10,23,0.831699019411647,1.0,3,osl_siamese_cnn
0,ghrp_stl10,0,0.3836301781068641,0.7960776465879528,4,osl_siamese_cnn
0,ghrp_stl10,1,0.615569341604963,0.2013207924754853,4,osl_siamese_cnn
0,ghrp_stl10,2,0.613768260956574,0.2013207924754853,4,osl_siamese_cnn
0,ghrp_stl10,3,0.617370422253352,0.2031218731238743,4,osl_siamese_cnn
0,ghrp_stl10,4,0.6415849509705823,0.2183309985991595,4,osl_siamese_cnn
0,ghrp_stl10,5,0.6149689813888333,0.1995197118270962,4,osl_siamese_cnn
0,ghrp_stl10,6,0.6299779867920753,0.1999199519711827,4,osl_siamese_cnn
0,ghrp_stl10,7,0.6089653792275366,0.2009205523313988,4,osl_siamese_cnn
0,ghrp_stl10,8,0.9853912347408446,0.5079047428457074,4,osl_siamese_cnn
0,ghrp_stl10,9,0.6357814688813288,0.2027216329797878,4,osl_siamese_cnn
0,ghrp_stl10,10,0.662597558535121,0.2227336401841104,4,osl_siamese_cnn
0,ghrp_stl10,11,0.7092255353211927,0.2611566940164098,4,osl_siamese_cnn
0,ghrp_stl10,12,0.9633780268160896,0.4666800080048028,4,osl_siamese_cnn
0,ghrp_stl10,13,0.5187112267360416,0.1518911346808084,4,osl_siamese_cnn
0,ghrp_stl10,14,0.8306984190514308,0.3478086852111267,4,osl_siamese_cnn
0,ghrp_stl10,15,0.9357614568741244,0.440264158495097,4,osl_siamese_cnn
0,ghrp_stl10,16,1.0,0.9085451270762458,4,osl_siamese_cnn
0,ghrp_stl10,17,0.4110466279767861,0.070042025215129,4,osl_siamese_cnn
0,ghrp_stl10,18,0.8120872523514109,0.328597158294977,4,osl_siamese_cnn
0,ghrp_stl10,19,0.6331799079447669,0.1765059035421252,4,osl_siamese_cnn
0,ghrp_stl10,20,1.0,0.811286772063238,4,osl_siamese_cnn
0,ghrp_stl10,21,0.95657394436662,0.4628777266359816,4,osl_siamese_cnn
0,ghrp_stl10,22,0.7074244546728037,0.2443466079647788,4,osl_siamese_cnn
0,ghrp_stl10,23,0.9553732239343606,0.455273163898339,4,osl_siamese_cnn
1,ghrp_stl10,0,0.4602761656994196,0.1152691614968981,4,osl_siamese_cnn
1,ghrp_stl10,1,0.5387232339403643,0.8867320392235342,4,osl_siamese_cnn
1,ghrp_stl10,2,0.5353211927156294,0.8847308385031019,4,osl_siamese_cnn
1,ghrp_stl10,3,0.5375225135081049,0.8853311987192315,4,osl_siamese_cnn
1,ghrp_stl10,4,0.5505303181909146,0.8865319191514909,4,osl_siamese_cnn
1,ghrp_stl10,5,0.5273163898339004,0.8913348008805283,4,osl_siamese_cnn
1,ghrp_stl10,6,0.5327196317790674,0.8953372023213928,4,osl_siamese_cnn
1,ghrp_stl10,7,0.5099059435661397,0.9051430858515108,4,osl_siamese_cnn
1,ghrp_stl10,8,0.2107264358615169,0.9865919551731038,4,osl_siamese_cnn
1,ghrp_stl10,9,0.5157094256553932,0.9057434460676406,4,osl_siamese_cnn
1,ghrp_stl10,10,0.1182709625775465,0.9959975985591356,4,osl_siamese_cnn
1,ghrp_stl10,11,0.4104462677606564,0.9437662597558536,4,osl_siamese_cnn
1,ghrp_stl10,12,0.656393836301781,0.8429057434460676,4,osl_siamese_cnn
1,ghrp_stl10,13,0.4392635581348809,0.9437662597558536,4,osl_siamese_cnn
1,ghrp_stl10,14,0.6165699419651791,0.8717230338202921,4,osl_siamese_cnn
1,ghrp_stl10,15,0.52791675005003,0.9163498098859316,4,osl_siamese_cnn
1,ghrp_stl10,16,0.9993996397838704,0.0388232939763858,4,osl_siamese_cnn
1,ghrp_stl10,17,0.498699219531719,0.9571743045827495,4,osl_siamese_cnn
1,ghrp_stl10,18,0.5419251550930558,0.9473684210526316,4,osl_siamese_cnn
1,ghrp_stl10,19,0.3874324594756854,0.9755853512107264,4,osl_siamese_cnn
1,ghrp_stl10,20,0.9931959175505304,0.2587552531518911,4,osl_siamese_cnn
1,ghrp_stl10,21,0.8505103061837103,0.7602561536922153,4,osl_siamese_cnn
1,ghrp_stl10,22,0.1610966579947969,0.9969981989193516,4,osl_siamese_cnn
1,ghrp_stl10,23,0.9649789873924356,0.5001000600360216,4,osl_siamese_cnn
2,ghrp_stl10,0,0.7774664798879327,0.9975985591354812,4,osl_siamese_cnn
2,ghrp_stl10,1,0.2227336401841104,0.0024014408645187,4,osl_siamese_cnn
2,ghrp_stl10,2,0.2245347208324995,0.0022013207924754,4,osl_siamese_cnn
2,ghrp_stl10,3,0.2259355613368021,0.0026015609365619,4,osl_siamese_cnn
2,ghrp_stl10,4,0.2521512907744647,0.0032019211526916,4,osl_siamese_cnn
2,ghrp_stl10,5,0.2327396437862717,0.0028016810086051,4,osl_siamese_cnn
2,ghrp_stl10,6,0.2435461276766059,0.0030018010806483,4,osl_siamese_cnn
2,ghrp_stl10,7,0.3025815489293576,0.0046027616569941,4,osl_siamese_cnn
2,ghrp_stl10,8,0.9995997598559136,0.9279567740644388,4,osl_siamese_cnn
2,ghrp_stl10,9,0.5707424454672804,0.0256153692215329,4,osl_siamese_cnn
2,ghrp_stl10,10,0.1234740844506704,0.0006003602161296,4,osl_siamese_cnn
2,ghrp_stl10,11,0.6063638182909746,0.0294176505903542,4,osl_siamese_cnn
2,ghrp_stl10,12,0.9817890734440664,0.4976986191715029,4,osl_siamese_cnn
2,ghrp_stl10,13,0.5043025815489294,0.0152091254752851,4,osl_siamese_cnn
2,ghrp_stl10,14,0.4080448268961377,0.0094056433860316,4,osl_siamese_cnn
2,ghrp_stl10,15,0.8435061036621974,0.1300780468280968,4,osl_siamese_cnn
2,ghrp_stl10,16,1.0,1.0,4,osl_siamese_cnn
2,ghrp_stl10,17,0.9169501701020611,0.1196718030818491,4,osl_siamese_cnn
2,ghrp_stl10,18,0.7738643185911547,0.0338202921753051,4,osl_siamese_cnn
2,ghrp_stl10,19,0.95657394436662,0.1707024214528717,4,osl_siamese_cnn
2,ghrp_stl10,20,1.0,0.2005203121873124,4,osl_siamese_cnn
2,ghrp_stl10,21,0.9799879927956774,0.3149889933960376,4,osl_siamese_cnn
2,ghrp_stl10,22,0.6063638182909746,0.0074044426655993,4,osl_siamese_cnn
2,ghrp_stl10,23,0.8226936161697018,0.0380228136882129,4,osl_siamese_cnn
3,ghrp_stl10,0,0.0636381829097458,0.8232939763858315,4,osl_siamese_cnn
3,ghrp_stl10,1,0.936962177306384,0.1703021813087852,4,osl_siamese_cnn
3,ghrp_stl10,2,0.935361216730038,0.1703021813087852,4,osl_siamese_cnn
3,ghrp_stl10,3,0.9357614568741244,0.1705023013808285,4,osl_siamese_cnn
3,ghrp_stl10,4,0.945967580548329,0.1520912547528517,4,osl_siamese_cnn
3,ghrp_stl10,5,0.942565539323594,0.1624974984990994,4,osl_siamese_cnn
3,ghrp_stl10,6,0.9487692615569342,0.1426856113668201,4,osl_siamese_cnn
3,ghrp_stl10,7,0.9639783870322194,0.1224734840904542,4,osl_siamese_cnn
3,ghrp_stl10,8,1.0,0.0,4,osl_siamese_cnn
3,ghrp_stl10,9,0.9745847508505104,0.0836501901140684,4,osl_siamese_cnn
3,ghrp_stl10,10,0.996397838703222,0.0180108064838903,4,osl_siamese_cnn
3,ghrp_stl10,11,0.9815889533720232,0.0758455073043826,4,osl_siamese_cnn
3,ghrp_stl10,12,0.996397838703222,0.0162097258355013,4,osl_siamese_cnn
3,ghrp_stl10,13,0.9977986792075244,0.0192115269161496,4,osl_siamese_cnn
3,ghrp_stl10,14,0.9461677006203724,0.1586952171302781,4,osl_siamese_cnn
3,ghrp_stl10,15,0.9821893135881528,0.0646387832699619,4,osl_siamese_cnn
3,ghrp_stl10,16,0.9995997598559136,0.0032019211526916,4,osl_siamese_cnn
3,ghrp_stl10,17,0.8815289173504103,0.327796678006804,4,osl_siamese_cnn
3,ghrp_stl10,18,0.967980788473084,0.134680808485091,4,osl_siamese_cnn
3,ghrp_stl10,19,0.9991995197118272,0.0116069641785071,4,osl_siamese_cnn
3,ghrp_stl10,20,0.995597358415049,0.0332199319591755,4,osl_siamese_cnn
3,ghrp_stl10,21,0.9375625375225136,0.2115269161496898,4,osl_siamese_cnn
3,ghrp_stl10,22,0.9933960376225736,0.057634580748449,4,osl_siamese_cnn
3,ghrp_stl10,23,0.9993996397838704,0.0050030018010806,4,osl_siamese_cnn
4,ghrp_stl10,0,0.6647988793275965,0.7332399439663798,4,osl_siamese_cnn
4,ghrp_stl10,1,0.336601961176706,0.2685611366820092,4,osl_siamese_cnn
4,ghrp_stl10,2,0.3336001600960576,0.2695617370422253,4,osl_siamese_cnn
4,ghrp_stl10,3,0.3390034020412247,0.2731638983390034,4,osl_siamese_cnn
4,ghrp_stl10,4,0.3962377426455873,0.3211927156293776,4,osl_siamese_cnn
4,ghrp_stl10,5,0.3616169701821092,0.293175905543326,4,osl_siamese_cnn
4,ghrp_stl10,6,0.3926355813488092,0.319791875125075,4,osl_siamese_cnn
4,ghrp_stl10,7,0.3830298178907344,0.3101861116670002,4,osl_siamese_cnn
4,ghrp_stl10,8,1.0,0.0310186111667,4,osl_siamese_cnn
4,ghrp_stl10,9,0.5041024614768861,0.4206523914348609,4,osl_siamese_cnn
4,ghrp_stl10,10,0.8741244746848109,0.8272963778266961,4,osl_siamese_cnn
4,ghrp_stl10,11,0.557934760856514,0.4740844506704022,4,osl_siamese_cnn
4,ghrp_stl10,12,1.0,0.5999599759855914,4,osl_siamese_cnn
4,ghrp_stl10,13,0.9547728637182308,0.929957974784871,4,osl_siamese_cnn
4,ghrp_stl10,14,0.8829297578547128,0.8375025015009006,4,osl_siamese_cnn
4,ghrp_stl10,15,0.983990394236542,0.9697818691214728,4,osl_siamese_cnn
4,ghrp_stl10,16,1.0,1.0,4,osl_siamese_cnn
4,ghrp_stl10,17,0.9991995197118272,0.996397838703222,4,osl_siamese_cnn
4,ghrp_stl10,18,0.9977986792075244,0.994796878126876,4,osl_siamese_cnn
4,ghrp_stl10,19,1.0,0.9855913548128876,4,osl_siamese_cnn
4,ghrp_stl10,20,1.0,0.1414848909345607,4,osl_siamese_cnn
4,ghrp_stl10,21,0.998198919351611,0.996397838703222,4,osl_siamese_cnn
4,ghrp_stl10,22,0.9997998799279568,0.9975985591354812,4,osl_siamese_cnn
4,ghrp_stl10,23,1.0,0.998999399639784,4,osl_siamese_cnn
0,ghrp_stl10,0,0.2475485291174705,0.9953972383430058,5,osl_siamese_cnn
0,ghrp_stl10,1,0.7548529117470483,0.0044026415849509,5,osl_siamese_cnn
0,ghrp_stl10,2,0.7556533920352211,0.0046027616569941,5,osl_siamese_cnn
0,ghrp_stl10,3,0.7560536321793075,0.0050030018010806,5,osl_siamese_cnn
0,ghrp_stl10,4,0.808685211126676,0.0082049229537722,5,osl_siamese_cnn
0,ghrp_stl10,5,0.7832699619771863,0.0064038423053832,5,osl_siamese_cnn
0,ghrp_stl10,6,0.7998799279567741,0.0074044426655993,5,osl_siamese_cnn
0,ghrp_stl10,7,0.902541524914949,0.0214128477086251,5,osl_siamese_cnn
0,ghrp_stl10,8,1.0,1.0,5,osl_siamese_cnn
0,ghrp_stl10,9,0.9979987992795676,0.1632979787872723,5,osl_siamese_cnn
0,ghrp_stl10,10,0.9997998799279568,0.2253352011206724,5,osl_siamese_cnn
0,ghrp_stl10,11,0.998198919351611,0.1462877726635981,5,osl_siamese_cnn
0,ghrp_stl10,12,1.0,0.2587552531518911,5,osl_siamese_cnn
0,ghrp_stl10,13,0.9997998799279568,0.3588152891735041,5,osl_siamese_cnn
0,ghrp_stl10,14,0.998999399639784,0.1484890934560736,5,osl_siamese_cnn
0,ghrp_stl10,15,0.9985991594956974,0.1739043426055633,5,osl_siamese_cnn
0,ghrp_stl10,16,1.0,0.1090654392635581,5,osl_siamese_cnn
0,ghrp_stl10,17,1.0,0.1458875325195117,5,osl_siamese_cnn
0,ghrp_stl10,18,0.9753852311386833,0.0024014408645187,5,osl_siamese_cnn
0,ghrp_stl10,19,0.9073444066439864,0.0002001200720432,5,osl_siamese_cnn
0,ghrp_stl10,20,1.0,0.7308385031018612,5,osl_siamese_cnn
0,ghrp_stl10,21,0.9881929157494496,0.0054032419451671,5,osl_siamese_cnn
0,ghrp_stl10,22,0.997398439063438,0.0196117670602361,5,osl_siamese_cnn
0,ghrp_stl10,23,0.9807884730838504,0.0014008405043025,5,osl_siamese_cnn
1,ghrp_stl10,0,0.3890334200520312,0.1687012207324394,5,osl_siamese_cnn
1,ghrp_stl10,1,0.6105663398038823,0.8306984190514308,5,osl_siamese_cnn
1,ghrp_stl10,2,0.6075645387232339,0.8300980588353012,5,osl_siamese_cnn
1,ghrp_stl10,3,0.6071642985791474,0.8302981789073444,5,osl_siamese_cnn
1,ghrp_stl10,4,0.5747448469081449,0.8351010606363818,5,osl_siamese_cnn
1,ghrp_stl10,5,0.5929557734640785,0.8324994996998198,5,osl_siamese_cnn
1,ghrp_stl10,6,0.5561336802081249,0.8310986591955173,5,osl_siamese_cnn
1,ghrp_stl10,7,0.542125275165099,0.8479087452471483,5,osl_siamese_cnn
1,ghrp_stl10,8,0.0,0.9491695017010208,5,osl_siamese_cnn
1,ghrp_stl10,9,0.3083850310186111,0.8028817290374225,5,osl_siamese_cnn
1,ghrp_stl10,10,0.1815089053432059,0.6996197718631179,5,osl_siamese_cnn
1,ghrp_stl10,11,0.3009805883530118,0.8022813688212928,5,osl_siamese_cnn
1,ghrp_stl10,12,0.0010006003602161,0.2929757854712828,5,osl_siamese_cnn
1,ghrp_stl10,13,0.2615569341604963,0.7718631178707225,5,osl_siamese_cnn
1,ghrp_stl10,14,0.5667400440264159,0.877726635981589,5,osl_siamese_cnn
1,ghrp_stl10,15,0.1767060236141685,0.6854112467480489,5,osl_siamese_cnn
1,ghrp_stl10,16,0.0,0.927356413848309,5,osl_siamese_cnn
1,ghrp_stl10,17,0.0908545127076245,0.6499899939963978,5,osl_siamese_cnn
1,ghrp_stl10,18,0.053231939163498,0.5685411246748049,5,osl_siamese_cnn
1,ghrp_stl10,19,0.0986591955173103,0.6583950370222134,5,osl_siamese_cnn
1,ghrp_stl10,20,0.0002001200720432,0.4938963378026816,5,osl_siamese_cnn
1,ghrp_stl10,21,0.0064038423053832,0.2525515309185511,5,osl_siamese_cnn
1,ghrp_stl10,22,0.0022013207924754,0.2051230738443065,5,osl_siamese_cnn
1,ghrp_stl10,23,0.0298178907344406,0.5235141084650791,5,osl_siamese_cnn
2,ghrp_stl10,0,0.4810886531919151,0.3518110866519912,5,osl_siamese_cnn
2,ghrp_stl10,1,0.5175105063037823,0.6489893936361817,5,osl_siamese_cnn
2,ghrp_stl10,2,0.5177106263758255,0.6485891534920952,5,osl_siamese_cnn
2,ghrp_stl10,3,0.5179107464478687,0.6481889133480088,5,osl_siamese_cnn
2,ghrp_stl10,4,0.5127076245747448,0.6425855513307985,5,osl_siamese_cnn
2,ghrp_stl10,5,0.5313187912747649,0.652791675005003,5,osl_siamese_cnn
2,ghrp_stl10,6,0.5027016209725835,0.6347808685211127,5,osl_siamese_cnn
2,ghrp_stl10,7,0.5181108665199119,0.6497898739243546,5,osl_siamese_cnn
2,ghrp_stl10,8,0.1274764858915349,0.2147288373023814,5,osl_siamese_cnn
2,ghrp_stl10,9,0.4232539523714229,0.5521312787672603,5,osl_siamese_cnn
2,ghrp_stl10,10,0.648389033420052,0.7648589153492096,5,osl_siamese_cnn
2,ghrp_stl10,11,0.5121072643586152,0.6533920352211326,5,osl_siamese_cnn
2,ghrp_stl10,12,0.2819691815089053,0.4086451871122674,5,osl_siamese_cnn
2,ghrp_stl10,13,0.3319991995197118,0.4670802481488893,5,osl_siamese_cnn
2,ghrp_stl10,14,0.6808084850910546,0.7894736842105263,5,osl_siamese_cnn
2,ghrp_stl10,15,0.0642385431258755,0.1314788873323994,5,osl_siamese_cnn
2,ghrp_stl10,16,0.0,0.0,5,osl_siamese_cnn
2,ghrp_stl10,17,0.001801080648389,0.0750450270162097,5,osl_siamese_cnn
2,ghrp_stl10,18,0.0,0.1642985791474885,5,osl_siamese_cnn
2,ghrp_stl10,19,0.0,0.2539523714228537,5,osl_siamese_cnn
2,ghrp_stl10,20,0.0,0.0026015609365619,5,osl_siamese_cnn
2,ghrp_stl10,21,0.0,0.1725035021012607,5,osl_siamese_cnn
2,ghrp_stl10,22,0.0,0.3440064038423054,5,osl_siamese_cnn
2,ghrp_stl10,23,0.0050030018010806,0.0400240144086451,5,osl_siamese_cnn
3,ghrp_stl10,0,0.298579147488493,0.7986792075245147,5,osl_siamese_cnn
3,ghrp_stl10,1,0.6986191715029018,0.2025215129077446,5,osl_siamese_cnn
3,ghrp_stl10,2,0.7008204922953772,0.203722233340004,5,osl_siamese_cnn
3,ghrp_stl10,3,0.7052231338803282,0.2017210326195717,5,osl_siamese_cnn
3,ghrp_stl10,4,0.7498499099459676,0.239143486091655,5,osl_siamese_cnn
3,ghrp_stl10,5,0.7106263758254953,0.2057234340604362,5,osl_siamese_cnn
3,ghrp_stl10,6,0.7586551931158695,0.2469481689013408,5,osl_siamese_cnn
3,ghrp_stl10,7,0.8194916950170102,0.2963778266960176,5,osl_siamese_cnn
3,ghrp_stl10,8,1.0,0.1456874124474684,5,osl_siamese_cnn
3,ghrp_stl10,9,0.9995997598559136,0.9489693816289774,5,osl_siamese_cnn
3,ghrp_stl10,10,0.9957974784870922,0.8517110266159695,5,osl_siamese_cnn
3,ghrp_stl10,11,0.9969981989193516,0.8809285571342805,5,osl_siamese_cnn
3,ghrp_stl10,12,1.0,0.9977986792075244,5,osl_siamese_cnn
3,ghrp_stl10,13,0.9903942365419252,0.7826696017610566,5,osl_siamese_cnn
3,ghrp_stl10,14,0.9881929157494496,0.7400440264158495,5,osl_siamese_cnn
3,ghrp_stl10,15,0.9983990394236542,0.9029417650590356,5,osl_siamese_cnn
3,ghrp_stl10,16,1.0,0.0086051630978587,5,osl_siamese_cnn
3,ghrp_stl10,17,0.9925955573344006,0.706824094456674,5,osl_siamese_cnn
3,ghrp_stl10,18,1.0,0.9099459675805484,5,osl_siamese_cnn
3,ghrp_stl10,19,0.9703822293376024,0.5159095457274364,5,osl_siamese_cnn
3,ghrp_stl10,20,1.0,1.0,5,osl_siamese_cnn
3,ghrp_stl10,21,0.9997998799279568,0.9041424854912948,5,osl_siamese_cnn
3,ghrp_stl10,22,0.8695217130278167,0.2101260756453872,5,osl_siamese_cnn
3,ghrp_stl10,23,0.9933960376225736,0.7224334600760456,5,osl_siamese_cnn
4,ghrp_stl10,0,0.7606563938363018,0.7162297378427056,5,osl_siamese_cnn
4,ghrp_stl10,1,0.2421452871723033,0.2831699019411647,5,osl_siamese_cnn
4,ghrp_stl10,2,0.2413448068841304,0.2809685811486892,5,osl_siamese_cnn
4,ghrp_stl10,3,0.242745647388433,0.2791675005003002,5,osl_siamese_cnn
4,ghrp_stl10,4,0.2747648589153492,0.2479487692615569,5,osl_siamese_cnn
4,ghrp_stl10,5,0.2369421652991795,0.2859715829497699,5,osl_siamese_cnn
4,ghrp_stl10,6,0.2703622173303982,0.2483490094056434,5,osl_siamese_cnn
4,ghrp_stl10,7,0.2637582549529718,0.263958375025015,5,osl_siamese_cnn
4,ghrp_stl10,8,0.9957974784870922,0.0012007204322593,5,osl_siamese_cnn
4,ghrp_stl10,9,0.3390034020412247,0.1719031418851311,5,osl_siamese_cnn
4,ghrp_stl10,10,0.3576145687412447,0.159495697418451,5,osl_siamese_cnn
4,ghrp_stl10,11,0.4388633179907945,0.1156694016409845,5,osl_siamese_cnn
4,ghrp_stl10,12,0.9713828296978186,0.0004002401440864,5,osl_siamese_cnn
4,ghrp_stl10,13,0.5657394436661998,0.0570342205323193,5,osl_siamese_cnn
4,ghrp_stl10,14,0.424254552731639,0.1136682009205523,5,osl_siamese_cnn
4,ghrp_stl10,15,0.7806684010406244,0.0150090054032419,5,osl_siamese_cnn
4,ghrp_stl10,16,1.0,1.0,5,osl_siamese_cnn
4,ghrp_stl10,17,0.9643786271763056,0.0004002401440864,5,osl_siamese_cnn
4,ghrp_stl10,18,0.6778066840104062,0.0122073243946367,5,osl_siamese_cnn
4,ghrp_stl10,19,0.9063438062837704,0.0006003602161296,5,osl_siamese_cnn
4,ghrp_stl10,20,1.0,0.996397838703222,5,osl_siamese_cnn
4,ghrp_stl10,21,0.9807884730838504,0.0,5,osl_siamese_cnn
4,ghrp_stl10,22,0.8847308385031019,0.001801080648389,5,osl_siamese_cnn
4,ghrp_stl10,23,0.9903942365419252,0.0,5,osl_siamese_cnn
0,ghrp_stl10,0,0.6223734240544326,0.7994796878126876,6,osl_siamese_cnn
0,ghrp_stl10,1,0.3772263358014809,0.2001200720432259,6,osl_siamese_cnn
0,ghrp_stl10,2,0.3792275365219131,0.1983189913948369,6,osl_siamese_cnn
0,ghrp_stl10,3,0.3814288573143886,0.2009205523313988,6,osl_siamese_cnn
0,ghrp_stl10,4,0.413648188913348,0.2289373624174504,6,osl_siamese_cnn
0,ghrp_stl10,5,0.3908345007004202,0.2137282369421653,6,osl_siamese_cnn
0,ghrp_stl10,6,0.4308585151090654,0.2403442065239143,6,osl_siamese_cnn
0,ghrp_stl10,7,0.5035021012607565,0.3025815489293576,6,osl_siamese_cnn
0,ghrp_stl10,8,1.0,1.0,6,osl_siamese_cnn
0,ghrp_stl10,9,0.8709225535321192,0.6992195317190314,6,osl_siamese_cnn
0,ghrp_stl10,10,0.9511707024214529,0.8637182309385631,6,osl_siamese_cnn
0,ghrp_stl10,11,0.9003402041224735,0.7588553131879128,6,osl_siamese_cnn
0,ghrp_stl10,12,0.9993996397838704,0.9959975985591356,6,osl_siamese_cnn
0,ghrp_stl10,13,0.8955373223934361,0.7516509905943566,6,osl_siamese_cnn
0,ghrp_stl10,14,0.7864718831298779,0.5877526515909546,6,osl_siamese_cnn
0,ghrp_stl10,15,0.5021012607564539,0.2823694216529918,6,osl_siamese_cnn
0,ghrp_stl10,16,0.9967980788473084,0.9729837902741644,6,osl_siamese_cnn
0,ghrp_stl10,17,0.9481689013408044,0.8276966179707824,6,osl_siamese_cnn
0,ghrp_stl10,18,0.7808685211126676,0.5125075045027017,6,osl_siamese_cnn
0,ghrp_stl10,19,0.9537722633580148,0.8519111466880128,6,osl_siamese_cnn
0,ghrp_stl10,20,0.8593155893536122,0.6475885531318791,6,osl_siamese_cnn
0,ghrp_stl10,21,0.6237742645587352,0.3594156493896338,6,osl_siamese_cnn
0,ghrp_stl10,22,0.810486291775065,0.5693416049629778,6,osl_siamese_cnn
0,ghrp_stl10,23,0.9661797078246948,0.8815289173504103,6,osl_siamese_cnn
1,ghrp_stl10,0,0.3994396637982789,0.1965179107464478,6,osl_siamese_cnn
1,ghrp_stl10,1,0.5995597358415049,0.8044826896137682,6,osl_siamese_cnn
1,ghrp_stl10,2,0.6013608164898939,0.808685211126676,6,osl_siamese_cnn
1,ghrp_stl10,3,0.6039623774264559,0.8092855713428057,6,osl_siamese_cnn
1,ghrp_stl10,4,0.6303782269361617,0.8250950570342205,6,osl_siamese_cnn
1,ghrp_stl10,5,0.6093656193716229,0.8076846107664599,6,osl_siamese_cnn
1,ghrp_stl10,6,0.6271763057834701,0.8294976986191716,6,osl_siamese_cnn
1,ghrp_stl10,7,0.729837902741645,0.8763257954772864,6,osl_siamese_cnn
1,ghrp_stl10,8,1.0,0.6351811086651992,6,osl_siamese_cnn
1,ghrp_stl10,9,0.9201520912547528,0.9221532919751853,6,osl_siamese_cnn
1,ghrp_stl10,10,0.8074844906944166,0.9181508905343206,6,osl_siamese_cnn
1,ghrp_stl10,11,0.8363017810686412,0.9261556934160496,6,osl_siamese_cnn
1,ghrp_stl10,12,0.9997998799279568,0.2981789073444066,6,osl_siamese_cnn
1,ghrp_stl10,13,0.8551130678407044,0.9259555733440064,6,osl_siamese_cnn
1,ghrp_stl10,14,0.9207524514708826,0.9223534120472284,6,osl_siamese_cnn
1,ghrp_stl10,15,0.9861917150290174,0.7928757254352612,6,osl_siamese_cnn
1,ghrp_stl10,16,1.0,1.0,6,osl_siamese_cnn
1,ghrp_stl10,17,1.0,0.5977586551931159,6,osl_siamese_cnn
1,ghrp_stl10,18,0.9993996397838704,0.709425655393236,6,osl_siamese_cnn
1,ghrp_stl10,19,1.0,0.2405443265959575,6,osl_siamese_cnn
1,ghrp_stl10,20,1.0,1.0,6,osl_siamese_cnn
1,ghrp_stl10,21,1.0,0.1282769661797078,6,osl_siamese_cnn
1,ghrp_stl10,22,0.8725235141084651,0.9719831899139484,6,osl_siamese_cnn
1,ghrp_stl10,23,0.9807884730838504,0.9347608565139084,6,osl_siamese_cnn
2,ghrp_stl10,0,0.5487292375425256,0.0660396237742645,6,osl_siamese_cnn
2,ghrp_stl10,1,0.4540724434660796,0.933560136081649,6,osl_siamese_cnn
2,ghrp_stl10,2,0.452671602961777,0.933560136081649,6,osl_siamese_cnn
2,ghrp_stl10,3,0.4582749649789874,0.9349609765859516,6,osl_siamese_cnn
2,ghrp_stl10,4,0.4984990994596758,0.9275565339203522,6,osl_siamese_cnn
2,ghrp_stl10,5,0.4588753251951171,0.934360616369822,6,osl_siamese_cnn
2,ghrp_stl10,6,0.5029017410446268,0.9211526916149688,6,osl_siamese_cnn
2,ghrp_stl10,7,0.5291174704822894,0.9129477686611968,6,osl_siamese_cnn
2,ghrp_stl10,8,1.0,0.8941364818891335,6,osl_siamese_cnn
2,ghrp_stl10,9,0.7974784870922553,0.7748649189513708,6,osl_siamese_cnn
2,ghrp_stl10,10,0.6768060836501901,0.883129877926756,6,osl_siamese_cnn
2,ghrp_stl10,11,0.7104262557534521,0.8551130678407044,6,osl_siamese_cnn
2,ghrp_stl10,12,0.9993996397838704,0.0882529517710626,6,osl_siamese_cnn
2,ghrp_stl10,13,0.806884130478287,0.7644586752051231,6,osl_siamese_cnn
2,ghrp_stl10,14,0.8036822093255953,0.7724634780868521,6,osl_siamese_cnn
2,ghrp_stl10,15,0.9929957974784872,0.2213327996798078,6,osl_siamese_cnn
2,ghrp_stl10,16,1.0,1.0,6,osl_siamese_cnn
2,ghrp_stl10,17,0.998198919351611,0.1258755253151891,6,osl_siamese_cnn
